Pallet ID,Pallet Title,LP,Category,Brand,Product Name,UPC,ASIN,Orig. Retail,Condition,Ave. Price per Unit
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBY091083,More Home Goods,Post-It,"Post-it  Pop-up Note Dispenser, Steel Top, Gray / White",76308934514,B0776MC61W,$9.99 ,New,$20.05 
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBY091084,More Home Goods,Post-It,"Post-it  Pop-up Note Dispenser, Steel Top, Gray / White",76308934514,B0776MC61W,$9.99 ,New,$20.05 
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBY091085,More Home Goods,Post-It,"Post-it  Pop-up Note Dispenser, Steel Top, Gray / White",76308934514,B0776MC61W,$9.99 ,New,$20.05 
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBX560961,Cell Phone Accessories,heyday,heyday  Apple iPhone XR Case - Pink,4.90801E+11,,$9.99 ,New,$20.05 
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBX561008,Cell Phone Accessories,heyday,heyday  Apple iPhone XR Case - Pink,4.90801E+11,,$9.99 ,New,$20.05 
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBX561009,Cell Phone Accessories,heyday,heyday  Apple iPhone XR Case - Pink,4.90801E+11,,$9.99 ,New,$20.05 
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBX560960,General Electronics,,Assortment Mara Mi Fashion Endcap,8.48645E+11,,$234.00 ,New,$20.05 
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBX560996,General Electronics,,Assortment Mara Mi Fashion Endcap,8.48645E+11,,$234.00 ,New,$20.05 
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBX561000,General Electronics,,Sunglasses Bling Phone Charm,7.65976E+11,,$4.99 ,New,$20.05 
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBX560947,Cell Phone Accessories,Heyday,heyday  Wireless Bluetooth Earbuds - Pizzazz Pink,4.90801E+11,,$9.99 ,New,$20.05 
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBX560963,Cell Phone Accessories,Heyday,heyday  Wireless Bluetooth Earbuds - Pizzazz Pink,4.90801E+11,,$9.99 ,New,$20.05 
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBX560965,Cell Phone Accessories,Heyday,heyday  Wireless Bluetooth Earbuds - Pizzazz Pink,4.90801E+11,,$9.99 ,New,$20.05 
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBY090576,Cell Phone Accessories,Heyday,Heyday 6' USB-C to USB-A Round Cable - Pizzazz Pink,4.90801E+11,,$12.99 ,New,$20.05 
CSYY002224,"Portable Audio, General Electronics, Cell Phone Accessories - Nintendo, Sony, Zagg",LPBY103432,Computer Accessories,Speck,"Speck 11"" Presidio Balance Folio Case for iPad - Black",8.48709E+11,B07NLW43W3,$39.99 ,New,$20.05 
